data/demo/demo_0, 000375, 351, 354, GVWY, 16824, 20, 841.200000, SHVR, 19817, 20, 990.850000, ZIC, 15624, 20, 781.200000, ZIP, 22460, 20, 1123.000000, 
data/demo/demo_0, 000375, 349, 354, GVWY, 16824, 20, 841.200000, SHVR, 19817, 20, 990.850000, ZIC, 15663, 20, 783.150000, ZIP, 22475, 20, 1123.750000, 
data/demo/demo_0, 000375, 348, 353, GVWY, 16827, 20, 841.350000, SHVR, 19817, 20, 990.850000, ZIC, 15663, 20, 783.150000, ZIP, 22502, 20, 1125.100000, 
data/demo/demo_0, 000376, 348, 350, GVWY, 16827, 20, 841.350000, SHVR, 19824, 20, 991.200000, ZIC, 15697, 20, 784.850000, ZIP, 22502, 20, 1125.100000, 
data/demo/demo_0, 000377, 348, 349, GVWY, 16827, 20, 841.350000, SHVR, 19867, 20, 993.350000, ZIC, 15697, 20, 784.850000, ZIP, 22507, 20, 1125.350000, 
data/demo/demo_0, 000377, 348, 350, GVWY, 16827, 20, 841.350000, SHVR, 19918, 20, 995.900000, ZIC, 15697, 20, 784.850000, ZIP, 22507, 20, 1125.350000, 
data/demo/demo_0, 000378, 348, 350, GVWY, 16827, 20, 841.350000, SHVR, 19949, 20, 997.450000, ZIC, 15697, 20, 784.850000, ZIP, 22507, 20, 1125.350000, 
data/demo/demo_0, 000378, 348, 351, GVWY, 16859, 20, 842.950000, SHVR, 19949, 20, 997.450000, ZIC, 15697, 20, 784.850000, ZIP, 22555, 20, 1127.750000, 
data/demo/demo_0, 000378, 347, 354, GVWY, 16859, 20, 842.950000, SHVR, 19949, 20, 997.450000, ZIC, 15697, 20, 784.850000, ZIP, 22560, 20, 1128.000000, 
data/demo/demo_0, 000378, 346, 354, GVWY, 16871, 20, 843.550000, SHVR, 19949, 20, 997.450000, ZIC, 15697, 20, 784.850000, ZIP, 22579, 20, 1128.950000, 
data/demo/demo_0, 000379, 341, 348, GVWY, 16876, 20, 843.800000, SHVR, 19949, 20, 997.450000, ZIC, 15697, 20, 784.850000, ZIP, 22579, 20, 1128.950000, 
data/demo/demo_0, 000379, 338, 348, GVWY, 16894, 20, 844.700000, SHVR, 19949, 20, 997.450000, ZIC, 15697, 20, 784.850000, ZIP, 22579, 20, 1128.950000, 
data/demo/demo_0, 000379, 329, 348, GVWY, 16922, 20, 846.100000, SHVR, 19949, 20, 997.450000, ZIC, 15697, 20, 784.850000, ZIP, 22579, 20, 1128.950000, 
data/demo/demo_0, 000379, 324, 347, GVWY, 16922, 20, 846.100000, SHVR, 19949, 20, 997.450000, ZIC, 15706, 20, 785.300000, ZIP, 22580, 20, 1129.000000, 
data/demo/demo_0, 000380, 339, 345, GVWY, 16947, 20, 847.350000, SHVR, 19949, 20, 997.450000, ZIC, 15706, 20, 785.300000, ZIP, 22617, 20, 1130.850000, 
data/demo/demo_0, 000381, 341, 344, GVWY, 16947, 20, 847.350000, SHVR, 19949, 20, 997.450000, ZIC, 15751, 20, 787.550000, ZIP, 22626, 20, 1131.300000, 
data/demo/demo_0, 000381, 339, 344, GVWY, 16953, 20, 847.650000, SHVR, 19949, 20, 997.450000, ZIC, 15751, 20, 787.550000, ZIP, 22626, 20, 1131.300000, 
data/demo/demo_0, 000381, 339, 344, GVWY, 16957, 20, 847.850000, SHVR, 19949, 20, 997.450000, ZIC, 15751, 20, 787.550000, ZIP, 22643, 20, 1132.150000, 
data/demo/demo_0, 000382, 339, 344, GVWY, 16957, 20, 847.850000, SHVR, 19949, 20, 997.450000, ZIC, 15796, 20, 789.800000, ZIP, 22655, 20, 1132.750000, 
data/demo/demo_0, 000382, 339, 346, GVWY, 16957, 20, 847.850000, SHVR, 19955, 20, 997.750000, ZIC, 15813, 20, 790.650000, ZIP, 22655, 20, 1132.750000, 
data/demo/demo_0, 000382, 339, 346, GVWY, 16957, 20, 847.850000, SHVR, 19955, 20, 997.750000, ZIC, 15840, 20, 792.000000, ZIP, 22702, 20, 1135.100000, 
data/demo/demo_0, 000383, 342, 351, GVWY, 16957, 20, 847.850000, SHVR, 19955, 20, 997.750000, ZIC, 15894, 20, 794.700000, ZIP, 22702, 20, 1135.100000, 
data/demo/demo_0, 000383, 345, 351, GVWY, 16957, 20, 847.850000, SHVR, 19955, 20, 997.750000, ZIC, 15894, 20, 794.700000, ZIP, 22723, 20, 1136.150000, 
data/demo/demo_0, 000384, 345, 356, GVWY, 16957, 20, 847.850000, SHVR, 19955, 20, 997.750000, ZIC, 15935, 20, 796.750000, ZIP, 22723, 20, 1136.150000, 
data/demo/demo_0, 000385, 347, 353, GVWY, 16957, 20, 847.850000, SHVR, 20004, 20, 1000.200000, ZIC, 15963, 20, 798.150000, ZIP, 22723, 20, 1136.150000, 
data/demo/demo_0, 000385, 347, 353, GVWY, 16957, 20, 847.850000, SHVR, 20004, 20, 1000.200000, ZIC, 15963, 20, 798.150000, ZIP, 22764, 20, 1138.200000, 
data/demo/demo_0, 000386, 347, 350, GVWY, 16957, 20, 847.850000, SHVR, 20035, 20, 1001.750000, ZIC, 15963, 20, 798.150000, ZIP, 22764, 20, 1138.200000, 
data/demo/demo_0, 000386, 348, 352, GVWY, 16976, 20, 848.800000, SHVR, 20047, 20, 1002.350000, ZIC, 15963, 20, 798.150000, ZIP, 22764, 20, 1138.200000, 
data/demo/demo_0, 000386, 348, 353, GVWY, 16976, 20, 848.800000, SHVR, 20047, 20, 1002.350000, ZIC, 15972, 20, 798.600000, ZIP, 22814, 20, 1140.700000, 
data/demo/demo_0, 000387, 350, 353, GVWY, 16986, 20, 849.300000, SHVR, 20052, 20, 1002.600000, ZIC, 15972, 20, 798.600000, ZIP, 22814, 20, 1140.700000, 
data/demo/demo_0, 000387, 350, 353, GVWY, 16986, 20, 849.300000, SHVR, 20060, 20, 1003.000000, ZIC, 16010, 20, 800.500000, ZIP, 22814, 20, 1140.700000, 
data/demo/demo_0, 000388, 351, 355, GVWY, 17017, 20, 850.850000, SHVR, 20060, 20, 1003.000000, ZIC, 16010, 20, 800.500000, ZIP, 22814, 20, 1140.700000, 
data/demo/demo_0, 000388, 350, 355, GVWY, 17045, 20, 852.250000, SHVR, 20060, 20, 1003.000000, ZIC, 16010, 20, 800.500000, ZIP, 22814, 20, 1140.700000, 
data/demo/demo_0, 000389, 350, 351, GVWY, 17076, 20, 853.800000, SHVR, 20060, 20, 1003.000000, ZIC, 16010, 20, 800.500000, ZIP, 22814, 20, 1140.700000, 
data/demo/demo_0, 000389, 350, 354, GVWY, 17076, 20, 853.800000, SHVR, 20140, 20, 1007.000000, ZIC, 16010, 20, 800.500000, ZIP, 22814, 20, 1140.700000, 
data/demo/demo_0, 000389, 350, 355, GVWY, 17086, 20, 854.300000, SHVR, 20140, 20, 1007.000000, ZIC, 16010, 20, 800.500000, ZIP, 22861, 20, 1143.050000, 
data/demo/demo_0, 000390, 351, 355, GVWY, 17086, 20, 854.300000, SHVR, 20140, 20, 1007.000000, ZIC, 16055, 20, 802.750000, ZIP, 22883, 20, 1144.150000, 
data/demo/demo_0, 000392, 350, 353, GVWY, 17127, 20, 856.350000, SHVR, 20163, 20, 1008.150000, ZIC, 16055, 20, 802.750000, ZIP, 22883, 20, 1144.150000, 
data/demo/demo_0, 000392, 349, 352, GVWY, 17149, 20, 857.450000, SHVR, 20163, 20, 1008.150000, ZIC, 16055, 20, 802.750000, ZIP, 22927, 20, 1146.350000, 
data/demo/demo_0, 000393, 350, 351, GVWY, 17149, 20, 857.450000, SHVR, 20209, 20, 1010.450000, ZIC, 16055, 20, 802.750000, ZIP, 22927, 20, 1146.350000, 
data/demo/demo_0, 000393, 350, 352, GVWY, 17149, 20, 857.450000, SHVR, 20232, 20, 1011.600000, ZIC, 16055, 20, 802.750000, ZIP, 22935, 20, 1146.750000, 
data/demo/demo_0, 000394, 350, 352, GVWY, 17179, 20, 858.950000, SHVR, 20284, 20, 1014.200000, ZIC, 16055, 20, 802.750000, ZIP, 22935, 20, 1146.750000, 
data/demo/demo_0, 000395, 350, 352, GVWY, 17179, 20, 858.950000, SHVR, 20286, 20, 1014.300000, ZIC, 16055, 20, 802.750000, ZIP, 22974, 20, 1148.700000, 
data/demo/demo_0, 000395, 349, 352, GVWY, 17179, 20, 858.950000, SHVR, 20286, 20, 1014.300000, ZIC, 16055, 20, 802.750000, ZIP, 23017, 20, 1150.850000, 
data/demo/demo_0, 000396, 349, 353, GVWY, 17179, 20, 858.950000, SHVR, 20286, 20, 1014.300000, ZIC, 16104, 20, 805.200000, ZIP, 23043, 20, 1152.150000, 
data/demo/demo_0, 000397, 348, 353, GVWY, 17205, 20, 860.250000, SHVR, 20286, 20, 1014.300000, ZIC, 16104, 20, 805.200000, ZIP, 23060, 20, 1153.000000, 
data/demo/demo_0, 000397, 348, 352, GVWY, 17207, 20, 860.350000, SHVR, 20286, 20, 1014.300000, ZIC, 16104, 20, 805.200000, ZIP, 23060, 20, 1153.000000, 
data/demo/demo_0, 000397, 348, 353, GVWY, 17207, 20, 860.350000, SHVR, 20321, 20, 1016.050000, ZIC, 16139, 20, 806.950000, ZIP, 23060, 20, 1153.000000, 
data/demo/demo_0, 000398, 348, 356, GVWY, 17218, 20, 860.900000, SHVR, 20321, 20, 1016.050000, ZIC, 16139, 20, 806.950000, ZIP, 23060, 20, 1153.000000, 
data/demo/demo_0, 000399, 352, 362, GVWY, 17218, 20, 860.900000, SHVR, 20321, 20, 1016.050000, ZIC, 16175, 20, 808.750000, ZIP, 23060, 20, 1153.000000, 
data/demo/demo_0, 000399, 347, 362, GVWY, 17218, 20, 860.900000, SHVR, 20325, 20, 1016.250000, ZIC, 16215, 20, 810.750000, ZIP, 23060, 20, 1153.000000, 
data/demo/demo_0, 000399, 348, 355, GVWY, 17218, 20, 860.900000, SHVR, 20325, 20, 1016.250000, ZIC, 16248, 20, 812.400000, ZIP, 23065, 20, 1153.250000, 
data/demo/demo_0, 000400, 351, 355, GVWY, 17248, 20, 862.400000, SHVR, 20379, 20, 1018.950000, ZIC, 16248, 20, 812.400000, ZIP, 23065, 20, 1153.250000, 
data/demo/demo_0, 000400, 346, 353, GVWY, 17248, 20, 862.400000, SHVR, 20432, 20, 1021.600000, ZIC, 16248, 20, 812.400000, ZIP, 23065, 20, 1153.250000, 
data/demo/demo_0, 000400, 346, 352, GVWY, 17260, 20, 863.000000, SHVR, 20482, 20, 1024.100000, ZIC, 16248, 20, 812.400000, ZIP, 23065, 20, 1153.250000, 
data/demo/demo_0, 000401, 345, 352, GVWY, 17265, 20, 863.250000, SHVR, 20482, 20, 1024.100000, ZIC, 16248, 20, 812.400000, ZIP, 23065, 20, 1153.250000, 
data/demo/demo_0, 000401, 341, 352, GVWY, 17265, 20, 863.250000, SHVR, 20482, 20, 1024.100000, ZIC, 16273, 20, 813.650000, ZIP, 23109, 20, 1155.450000, 
data/demo/demo_0, 000401, 341, 353, GVWY, 17265, 20, 863.250000, SHVR, 20483, 20, 1024.150000, ZIC, 16282, 20, 814.100000, ZIP, 23109, 20, 1155.450000, 
data/demo/demo_0, 000402, 341, 353, GVWY, 17284, 20, 864.200000, SHVR, 20483, 20, 1024.150000, ZIC, 16282, 20, 814.100000, ZIP, 23152, 20, 1157.600000, 
data/demo/demo_0, 000404, 345, 347, GVWY, 17289, 20, 864.450000, SHVR, 20516, 20, 1025.800000, ZIC, 16282, 20, 814.100000, ZIP, 23152, 20, 1157.600000, 
data/demo/demo_0, 000404, 341, 347, GVWY, 17289, 20, 864.450000, SHVR, 20524, 20, 1026.200000, ZIC, 16282, 20, 814.100000, ZIP, 23200, 20, 1160.000000, 
data/demo/demo_0, 000405, 344, 347, GVWY, 17289, 20, 864.450000, SHVR, 20621, 20, 1031.050000, ZIC, 16282, 20, 814.100000, ZIP, 23200, 20, 1160.000000, 
data/demo/demo_0, 000405, 343, 347, GVWY, 17323, 20, 866.150000, SHVR, 20621, 20, 1031.050000, ZIC, 16282, 20, 814.100000, ZIP, 23227, 20, 1161.350000, 
data/demo/demo_0, 000405, 343, 347, GVWY, 17325, 20, 866.250000, SHVR, 20621, 20, 1031.050000, ZIC, 16282, 20, 814.100000, ZIP, 23243, 20, 1162.150000, 
data/demo/demo_0, 000406, 343, 347, GVWY, 17361, 20, 868.050000, SHVR, 20629, 20, 1031.450000, ZIC, 16282, 20, 814.100000, ZIP, 23243, 20, 1162.150000, 
data/demo/demo_0, 000406, 341, 347, GVWY, 17369, 20, 868.450000, SHVR, 20629, 20, 1031.450000, ZIC, 16282, 20, 814.100000, ZIP, 23266, 20, 1163.300000, 
data/demo/demo_0, 000406, 328, 345, GVWY, 17369, 20, 868.450000, SHVR, 20629, 20, 1031.450000, ZIC, 16311, 20, 815.550000, ZIP, 23266, 20, 1163.300000, 
data/demo/demo_0, 000406, 328, 345, GVWY, 17389, 20, 869.450000, SHVR, 20656, 20, 1032.800000, ZIC, 16311, 20, 815.550000, ZIP, 23266, 20, 1163.300000, 
data/demo/demo_0, 000408, 341, 345, GVWY, 17429, 20, 871.450000, SHVR, 20695, 20, 1034.750000, ZIC, 16311, 20, 815.550000, ZIP, 23266, 20, 1163.300000, 
data/demo/demo_0, 000408, 342, 344, GVWY, 17429, 20, 871.450000, SHVR, 20731, 20, 1036.550000, ZIC, 16311, 20, 815.550000, ZIP, 23307, 20, 1165.350000, 
data/demo/demo_0, 000409, 341, 344, GVWY, 17444, 20, 872.200000, SHVR, 20739, 20, 1036.950000, ZIC, 16311, 20, 815.550000, ZIP, 23307, 20, 1165.350000, 
data/demo/demo_0, 000409, 341, 346, GVWY, 17444, 20, 872.200000, SHVR, 20739, 20, 1036.950000, ZIC, 16359, 20, 817.950000, ZIP, 23308, 20, 1165.400000, 
data/demo/demo_0, 000409, 341, 344, GVWY, 17444, 20, 872.200000, SHVR, 20739, 20, 1036.950000, ZIC, 16402, 20, 820.100000, ZIP, 23319, 20, 1165.950000, 
data/demo/demo_0, 000410, 340, 344, GVWY, 17462, 20, 873.100000, SHVR, 20739, 20, 1036.950000, ZIC, 16402, 20, 820.100000, ZIP, 23319, 20, 1165.950000, 
data/demo/demo_0, 000411, 342, 344, GVWY, 17462, 20, 873.100000, SHVR, 20753, 20, 1037.650000, ZIC, 16402, 20, 820.100000, ZIP, 23356, 20, 1167.800000, 
data/demo/demo_0, 000411, 342, 346, GVWY, 17464, 20, 873.200000, SHVR, 20753, 20, 1037.650000, ZIC, 16402, 20, 820.100000, ZIP, 23375, 20, 1168.750000, 
data/demo/demo_0, 000411, 342, 346, GVWY, 17464, 20, 873.200000, SHVR, 20766, 20, 1038.300000, ZIC, 16430, 20, 821.500000, ZIP, 23375, 20, 1168.750000, 
data/demo/demo_0, 000412, 342, 346, GVWY, 17464, 20, 873.200000, SHVR, 20835, 20, 1041.750000, ZIC, 16430, 20, 821.500000, ZIP, 23375, 20, 1168.750000, 
data/demo/demo_0, 000412, 342, 348, GVWY, 17487, 20, 874.350000, SHVR, 20835, 20, 1041.750000, ZIC, 16430, 20, 821.500000, ZIP, 23375, 20, 1168.750000, 
data/demo/demo_0, 000413, 342, 351, GVWY, 17487, 20, 874.350000, SHVR, 20835, 20, 1041.750000, ZIC, 16482, 20, 824.100000, ZIP, 23375, 20, 1168.750000, 
data/demo/demo_0, 000413, 342, 354, GVWY, 17518, 20, 875.900000, SHVR, 20835, 20, 1041.750000, ZIC, 16482, 20, 824.100000, ZIP, 23375, 20, 1168.750000, 
data/demo/demo_0, 000414, 341, 354, GVWY, 17550, 20, 877.500000, SHVR, 20835, 20, 1041.750000, ZIC, 16482, 20, 824.100000, ZIP, 23409, 20, 1170.450000, 
data/demo/demo_0, 000415, 341, 356, GVWY, 17580, 20, 879.000000, SHVR, 20835, 20, 1041.750000, ZIC, 16482, 20, 824.100000, ZIP, 23410, 20, 1170.500000, 
data/demo/demo_0, 000415, 341, 356, GVWY, 17580, 20, 879.000000, SHVR, 20835, 20, 1041.750000, ZIC, 16503, 20, 825.150000, ZIP, 23440, 20, 1172.000000, 
data/demo/demo_0, 000415, 348, 366, GVWY, 17588, 20, 879.400000, SHVR, 20835, 20, 1041.750000, ZIC, 16549, 20, 827.450000, ZIP, 23440, 20, 1172.000000, 
data/demo/demo_0, 000415, 348, 366, GVWY, 17588, 20, 879.400000, SHVR, 20835, 20, 1041.750000, ZIC, 16586, 20, 829.300000, ZIP, 23488, 20, 1174.400000, 
data/demo/demo_0, 000416, 349, 355, GVWY, 17588, 20, 879.400000, SHVR, 20835, 20, 1041.750000, ZIC, 16586, 20, 829.300000, ZIP, 23516, 20, 1175.800000, 
data/demo/demo_0, 000417, 349, 352, GVWY, 17610, 20, 880.500000, SHVR, 20841, 20, 1042.050000, ZIC, 16586, 20, 829.300000, ZIP, 23516, 20, 1175.800000, 
data/demo/demo_0, 000417, 348, 351, GVWY, 17610, 20, 880.500000, SHVR, 20853, 20, 1042.650000, ZIC, 16586, 20, 829.300000, ZIP, 23532, 20, 1176.600000, 
data/demo/demo_0, 000418, 350, 351, GVWY, 17610, 20, 880.500000, SHVR, 20910, 20, 1045.500000, ZIC, 16586, 20, 829.300000, ZIP, 23532, 20, 1176.600000, 
data/demo/demo_0, 000419, 349, 351, GVWY, 17619, 20, 880.950000, SHVR, 20957, 20, 1047.850000, ZIC, 16586, 20, 829.300000, ZIP, 23532, 20, 1176.600000, 
data/demo/demo_0, 000419, 349, 351, GVWY, 17619, 20, 880.950000, SHVR, 20957, 20, 1047.850000, ZIC, 16622, 20, 831.100000, ZIP, 23532, 20, 1176.600000, 
data/demo/demo_0, 000420, 348, 351, GVWY, 17619, 20, 880.950000, SHVR, 21007, 20, 1050.350000, ZIC, 16633, 20, 831.650000, ZIP, 23532, 20, 1176.600000, 
data/demo/demo_0, 000420, 348, 351, GVWY, 17644, 20, 882.200000, SHVR, 21007, 20, 1050.350000, ZIC, 16633, 20, 831.650000, ZIP, 23532, 20, 1176.600000, 
data/demo/demo_0, 000420, 346, 351, GVWY, 17657, 20, 882.850000, SHVR, 21007, 20, 1050.350000, ZIC, 16633, 20, 831.650000, ZIP, 23578, 20, 1178.900000, 
data/demo/demo_0, 000420, 346, 352, GVWY, 17670, 20, 883.500000, SHVR, 21007, 20, 1050.350000, ZIC, 16633, 20, 831.650000, ZIP, 23604, 20, 1180.200000, 
data/demo/demo_0, 000421, 348, 350, GVWY, 17670, 20, 883.500000, SHVR, 21010, 20, 1050.500000, ZIC, 16633, 20, 831.650000, ZIP, 23604, 20, 1180.200000, 
data/demo/demo_0, 000421, 346, 350, GVWY, 17672, 20, 883.600000, SHVR, 21010, 20, 1050.500000, ZIC, 16633, 20, 831.650000, ZIP, 23632, 20, 1181.600000, 
data/demo/demo_0, 000422, 346, 350, GVWY, 17706, 20, 885.300000, SHVR, 21010, 20, 1050.500000, ZIC, 16633, 20, 831.650000, ZIP, 23678, 20, 1183.900000, 
data/demo/demo_0, 000422, 346, 349, GVWY, 17706, 20, 885.300000, SHVR, 21010, 20, 1050.500000, ZIC, 16667, 20, 833.350000, ZIP, 23678, 20, 1183.900000, 
data/demo/demo_0, 000423, 344, 349, GVWY, 17706, 20, 885.300000, SHVR, 21010, 20, 1050.500000, ZIC, 16698, 20, 834.900000, ZIP, 23685, 20, 1184.250000, 
data/demo/demo_0, 000423, 348, 352, GVWY, 17706, 20, 885.300000, SHVR, 21090, 20, 1054.500000, ZIC, 16698, 20, 834.900000, ZIP, 23685, 20, 1184.250000, 
data/demo/demo_0, 000423, 348, 366, GVWY, 17706, 20, 885.300000, SHVR, 21120, 20, 1056.000000, ZIC, 16698, 20, 834.900000, ZIP, 23701, 20, 1185.050000, 
data/demo/demo_0, 000423, 348, 369, GVWY, 17724, 20, 886.200000, SHVR, 21120, 20, 1056.000000, ZIC, 16698, 20, 834.900000, ZIP, 23701, 20, 1185.050000, 
data/demo/demo_0, 000424, 344, 356, GVWY, 17737, 20, 886.850000, SHVR, 21130, 20, 1056.500000, ZIC, 16698, 20, 834.900000, ZIP, 23701, 20, 1185.050000, 
data/demo/demo_0, 000424, 350, 356, GVWY, 17751, 20, 887.550000, SHVR, 21134, 20, 1056.700000, ZIC, 16698, 20, 834.900000, ZIP, 23701, 20, 1185.050000, 
data/demo/demo_0, 000425, 350, 354, GVWY, 17774, 20, 888.700000, SHVR, 21162, 20, 1058.100000, ZIC, 16698, 20, 834.900000, ZIP, 23701, 20, 1185.050000, 
data/demo/demo_0, 000426, 347, 353, GVWY, 17774, 20, 888.700000, SHVR, 21214, 20, 1060.700000, ZIC, 16698, 20, 834.900000, ZIP, 23738, 20, 1186.900000, 
data/demo/demo_0, 000426, 349, 351, GVWY, 17774, 20, 888.700000, SHVR, 21259, 20, 1062.950000, ZIC, 16735, 20, 836.750000, ZIP, 23738, 20, 1186.900000, 
data/demo/demo_0, 000427, 349, 351, GVWY, 17774, 20, 888.700000, SHVR, 21260, 20, 1063.000000, ZIC, 16765, 20, 838.250000, ZIP, 23738, 20, 1186.900000, 
data/demo/demo_0, 000427, 349, 351, GVWY, 17782, 20, 889.100000, SHVR, 21260, 20, 1063.000000, ZIC, 16765, 20, 838.250000, ZIP, 23760, 20, 1188.000000, 
data/demo/demo_0, 000428, 349, 351, GVWY, 17782, 20, 889.100000, SHVR, 21278, 20, 1063.900000, ZIC, 16765, 20, 838.250000, ZIP, 23760, 20, 1188.000000, 
data/demo/demo_0, 000428, 348, 351, GVWY, 17821, 20, 891.050000, SHVR, 21278, 20, 1063.900000, ZIC, 16765, 20, 838.250000, ZIP, 23777, 20, 1188.850000, 
data/demo/demo_0, 000429, 348, 353, GVWY, 17821, 20, 891.050000, SHVR, 21278, 20, 1063.900000, ZIC, 16814, 20, 840.700000, ZIP, 23798, 20, 1189.900000, 
data/demo/demo_0, 000429, 348, 353, GVWY, 17834, 20, 891.700000, SHVR, 21278, 20, 1063.900000, ZIC, 16814, 20, 840.700000, ZIP, 23816, 20, 1190.800000, 
data/demo/demo_0, 000430, 348, 353, GVWY, 17859, 20, 892.950000, SHVR, 21278, 20, 1063.900000, ZIC, 16814, 20, 840.700000, ZIP, 23816, 20, 1190.800000, 
data/demo/demo_0, 000431, 349, 353, GVWY, 17876, 20, 893.800000, SHVR, 21278, 20, 1063.900000, ZIC, 16814, 20, 840.700000, ZIP, 23861, 20, 1193.050000, 
data/demo/demo_0, 000432, 348, 352, GVWY, 17897, 20, 894.850000, SHVR, 21278, 20, 1063.900000, ZIC, 16814, 20, 840.700000, ZIP, 23906, 20, 1195.300000, 
data/demo/demo_0, 000433, 349, 350, GVWY, 17897, 20, 894.850000, SHVR, 21289, 20, 1064.450000, ZIC, 16814, 20, 840.700000, ZIP, 23933, 20, 1196.650000, 
data/demo/demo_0, 000433, 347, 350, GVWY, 17897, 20, 894.850000, SHVR, 21315, 20, 1065.750000, ZIC, 16814, 20, 840.700000, ZIP, 23933, 20, 1196.650000, 
data/demo/demo_0, 000434, 348, 350, GVWY, 17935, 20, 896.750000, SHVR, 21315, 20, 1065.750000, ZIC, 16814, 20, 840.700000, ZIP, 23974, 20, 1198.700000, 
data/demo/demo_0, 000435, 348, 350, GVWY, 17935, 20, 896.750000, SHVR, 21356, 20, 1067.800000, ZIC, 16814, 20, 840.700000, ZIP, 23974, 20, 1198.700000, 
data/demo/demo_0, 000435, 348, 350, GVWY, 17937, 20, 896.850000, SHVR, 21356, 20, 1067.800000, ZIC, 16814, 20, 840.700000, ZIP, 23979, 20, 1198.950000, 
data/demo/demo_0, 000435, 348, 351, GVWY, 17951, 20, 897.550000, SHVR, 21356, 20, 1067.800000, ZIC, 16814, 20, 840.700000, ZIP, 23986, 20, 1199.300000, 
data/demo/demo_0, 000436, 347, 349, GVWY, 17951, 20, 897.550000, SHVR, 21404, 20, 1070.200000, ZIC, 16814, 20, 840.700000, ZIP, 23986, 20, 1199.300000, 
data/demo/demo_0, 000436, 347, 349, GVWY, 17951, 20, 897.550000, SHVR, 21412, 20, 1070.600000, ZIC, 16850, 20, 842.500000, ZIP, 23986, 20, 1199.300000, 
data/demo/demo_0, 000437, 348, 351, GVWY, 17951, 20, 897.550000, SHVR, 21456, 20, 1072.800000, ZIC, 16893, 20, 844.650000, ZIP, 23986, 20, 1199.300000, 
data/demo/demo_0, 000438, 348, 351, GVWY, 17951, 20, 897.550000, SHVR, 21504, 20, 1075.200000, ZIC, 16893, 20, 844.650000, ZIP, 24033, 20, 1201.650000, 
data/demo/demo_0, 000438, 347, 350, GVWY, 17965, 20, 898.250000, SHVR, 21506, 20, 1075.300000, ZIC, 16893, 20, 844.650000, ZIP, 24033, 20, 1201.650000, 
data/demo/demo_0, 000439, 347, 350, GVWY, 17971, 20, 898.550000, SHVR, 21506, 20, 1075.300000, ZIC, 16893, 20, 844.650000, ZIP, 24080, 20, 1204.000000, 
data/demo/demo_0, 000440, 347, 350, GVWY, 17971, 20, 898.550000, SHVR, 21535, 20, 1076.750000, ZIC, 16893, 20, 844.650000, ZIP, 24087, 20, 1204.350000, 
data/demo/demo_0, 000441, 347, 350, GVWY, 18004, 20, 900.200000, SHVR, 21535, 20, 1076.750000, ZIC, 16893, 20, 844.650000, ZIP, 24103, 20, 1205.150000, 
data/demo/demo_0, 000441, 347, 351, GVWY, 18038, 20, 901.900000, SHVR, 21535, 20, 1076.750000, ZIC, 16893, 20, 844.650000, ZIP, 24146, 20, 1207.300000, 
data/demo/demo_0, 000441, 346, 351, GVWY, 18062, 20, 903.100000, SHVR, 21535, 20, 1076.750000, ZIC, 16893, 20, 844.650000, ZIP, 24170, 20, 1208.500000, 
data/demo/demo_0, 000442, 346, 350, GVWY, 18065, 20, 903.250000, SHVR, 21537, 20, 1076.850000, ZIC, 16893, 20, 844.650000, ZIP, 24170, 20, 1208.500000, 
data/demo/demo_0, 000442, 346, 351, GVWY, 18065, 20, 903.250000, SHVR, 21537, 20, 1076.850000, ZIC, 16893, 20, 844.650000, ZIP, 24234, 20, 1211.700000, 
data/demo/demo_0, 000444, 347, 350, GVWY, 18085, 20, 904.250000, SHVR, 21563, 20, 1078.150000, ZIC, 16893, 20, 844.650000, ZIP, 24234, 20, 1211.700000, 
data/demo/demo_0, 000444, 346, 350, GVWY, 18085, 20, 904.250000, SHVR, 21563, 20, 1078.150000, ZIC, 16925, 20, 846.250000, ZIP, 24276, 20, 1213.800000, 
data/demo/demo_0, 000444, 348, 352, GVWY, 18104, 20, 905.200000, SHVR, 21563, 20, 1078.150000, ZIC, 16925, 20, 846.250000, ZIP, 24296, 20, 1214.800000, 
data/demo/demo_0, 000444, 346, 350, GVWY, 18104, 20, 905.200000, SHVR, 21563, 20, 1078.150000, ZIC, 16925, 20, 846.250000, ZIP, 24342, 20, 1217.100000, 
data/demo/demo_0, 000445, 346, 348, GVWY, 18104, 20, 905.200000, SHVR, 21563, 20, 1078.150000, ZIC, 16951, 20, 847.550000, ZIP, 24342, 20, 1217.100000, 
data/demo/demo_0, 000446, 344, 347, GVWY, 18104, 20, 905.200000, SHVR, 21563, 20, 1078.150000, ZIC, 16984, 20, 849.200000, ZIP, 24363, 20, 1218.150000, 
data/demo/demo_0, 000446, 345, 348, GVWY, 18104, 20, 905.200000, SHVR, 21660, 20, 1083.000000, ZIC, 16984, 20, 849.200000, ZIP, 24363, 20, 1218.150000, 
data/demo/demo_0, 000446, 341, 348, GVWY, 18104, 20, 905.200000, SHVR, 21660, 20, 1083.000000, ZIC, 16984, 20, 849.200000, ZIP, 24432, 20, 1221.600000, 
data/demo/demo_0, 000447, 328, 348, GVWY, 18110, 20, 905.500000, SHVR, 21660, 20, 1083.000000, ZIC, 16984, 20, 849.200000, ZIP, 24432, 20, 1221.600000, 
data/demo/demo_0, 000447, 328, 348, GVWY, 18125, 20, 906.250000, SHVR, 21660, 20, 1083.000000, ZIC, 16984, 20, 849.200000, ZIP, 24432, 20, 1221.600000, 
